-0.9660155752684667,-0.9678543642814359,-0.9678247812434458,-0.9678605793772664,-0.966021370342866,-0.9678734775334762,-0.9695888684752683,-0.9695595459208298,-0.9695880251647226,-0.967883534702296,-0.9678524733302587,-0.9695677727799221,-0.9695457756268476,-0.9695699217226,-0.9678578992062966,-0.9678825077079877,-0.9695942863653924,-0.969562592706651,-0.9695948348131959,-0.9678785556012026,-0.9660316097704637,-0.967872867558403,-0.9678340058478077,-0.967859914346206,-0.9660199529477338
-0.9730516699390384,-0.9748804276582667,-0.9748404546561743,-0.9748882842597185,-0.973046614244265,-0.974895476189187,-0.9765774737796289,-0.9765294946153125,-0.9765762965152092,-0.9749021424955812,-0.9748569998346714,-0.9765426605817856,-0.9765181746950542,-0.9765568565134597,-0.9748671282399821,-0.9748932255992929,-0.9765815873953051,-0.9765515063868249,-0.9765936740804494,-0.974891092687329,-0.973051799878059,-0.9748925127379495,-0.9748526579909673,-0.9748854919342403,-0.9730488511446246
-0.9801162193587901,-0.9818156008027336,-0.9817728256159355,-0.9818226867719015,-0.980108488720363,-0.9818266562839175,-0.9833603144395784,-0.9833073303139974,-0.9833599842953514,-0.9818299608844241,-0.981781255483553,-0.9833199262466704,-0.9832911373230009,-0.9833362984643893,-0.9817905583105522,-0.9818196483408832,-0.983361850483591,-0.9833342156590273,-0.983376926437877,-0.9818188950483709,-0.980110301033225,-0.981822038174547,-0.9817830736202203,-0.9818190780044643,-0.9801109105165875
-0.9864872692034871,-0.9879239898195143,-0.9878841024926277,-0.9879282642384173,-0.9864814754304462,-0.9879302338189573,-0.9891913466112846,-0.9891452397608349,-0.989191191997814,-0.9879307400521917,-0.9878867191084848,-0.9891526491593647,-0.989122393933539,-0.9891640102428385,-0.987892084238962,-0.9879234278080622,-0.9891907710002488,-0.9891651206807138,-0.9892018958026435,-0.9879237410544154,-0.9864809192989652,-0.9879252315845576,-0.9878889851520417,-0.9879249837189193,-0.9864822693232831
-0.9915393063786953,-0.9925881140599289,-0.9925531150316814,-0.9925892899647204,-0.9915339908179914,-0.9925883926894592,-0.9934637555862521,-0.9934276336910737,-0.9934626753036744,-0.9925866003685344,-0.9925495935205162,-0.993429710139506,-0.9934035305214401,-0.9934366448528732,-0.9925519922282273,-0.992581952844805,-0.9934622884992809,-0.9934399764225947,-0.9934694809881505,-0.9925831382135061,-0.9915312910508072,-0.9925843155691149,-0.992553864875594,-0.9925868692705943,-0.9915344043689076
-0.9947928841889382,-0.9953591240590797,-0.995330567424877,-0.995358062359342,-0.9947856648613566,-0.9953535733034171,-0.9957613362534705,-0.9957343188396518,-0.9957594419088607,-0.9953498896265438,-0.9953204997653741,-0.995733683923967,-0.9957156342431692,-0.9957394744197156,-0.9953220058704298,-0.9953458334586609,-0.9957597158287784,-0.9957439092162799,-0.9957656626029545,-0.9953476899347551,-0.9947809043508473,-0.9953509301364025,-0.9953296285157269,-0.9953565345276125,-0.9947872374824609
-0.9959368869007073,-0.9959678464142355,-0.9959497557363084,-0.9959650829139279,-0.9959290309391592,-0.9959587077111577,-0.9958585542945164,-0.9958435655528156,-0.9958570174986059,-0.9959536187959431,-0.9959357686289368,-0.9958414926544129,-0.9958331873241791,-0.9958457316845066,-0.9959362781128664,-0.9959502104356318,-0.9958565039183542,-0.9958504741578309,-0.9958610395027128,-0.9959524036995162,-0.9959237008319256,-0.9959571109342186,-0.9959473570869363,-0.9959642071548288,-0.9959312550912693
-0.994846368467879,-0.9943339043798984,-0.9943308419801593,-0.9943295182608842,-0.9948417014484361,-0.9943231469668253,-0.9937186176615982,-0.9937227185050506,-0.9937184464981735,-0.9943180103623719,-0.9943173202316861,-0.9937183221991199,-0.9937208682915688,-0.9937170557232252,-0.9943156582955371,-0.9943174005807536,-0.9937167991770277,-0.993721442992241,-0.9937170041357821,-0.9943185382974762,-0.994837831987401,-0.9943236924164657,-0.9943263089023884,-0.9943294803724951,-0.9948432747337973
-0.9916052640577473,-0.9905897017605392,-0.9906020604729112,-0.9905827891594716,-0.9916062538207486,-0.990579043193436,-0.9895211689466417,-0.9895446296525443,-0.9895215105075246,-0.9905776817621981,-0.9905946221938824,-0.9895386595636634,-0.989554801409103,-0.9895328539240543,-0.9905922808509227,-0.9905777321704534,-0.9895171826758626,-0.9895347885498057,-0.9895152487052967,-0.9905785095599956,-0.9916053441600063,-0.9905813688186778,-0.9905979825130178,-0.990584981579128,-0.9916074044036574
-0.9865046208389411,-0.985080497083249,-0.985107432583758,-0.9850717129262234,-0.9865112734982053,-0.9850716923460882,-0.983665140381785,-0.9837013679062424,-0.9836648726154512,-0.9850783172358947,-0.9851094197557695,-0.9836981025393564,-0.9837311716238458,-0.9836954063978662,-0.9851113774190148,-0.9850734858224373,-0.9836565096542476,-0.9836899124725085,-0.9836598146947146,-0.9850767131172067,-0.986512994576433,-0.9850740827772233,-0.9851071843015011,-0.9850777055242973,-0.9865131324460968
-0.9800089680966809,-0.9783250251520808,-0.9783688688307163,-0.9783172770694656,-0.980018949590735,-0.9783204376653855,-0.9767225576755034,-0.9767671934141172,-0.9767215070820952,-0.9783342107038336,-0.9783801285037987,-0.9767712483570244,-0.9768224785785419,-0.9767779338131677,-0.9783891651608925,-0.9783230906000087,-0.976710764740548,-0.976761274545205,-0.9767235983668575,-0.9783312888088311,-0.9800225096330435,-0.9783229464988004,-0.9783731234638984,-0.9783272625197734,-0.9800228914973769
-0.9726928111967897,-0.9709372114965544,-0.9710064806914778,-0.97093535161197,-0.9727044913623457,-0.9709410554378747,-0.969345725275766,-0.9694064269394317,-0.9693458973314864,-0.9709552678650903,-0.971025000170106,-0.9694175418093509,-0.9694849872894399,-0.9694280001565383,-0.9710366589927939,-0.9709462524479503,-0.9693380209054965,-0.9694038504188309,-0.9693520193555226,-0.9709568692782908,-0.9727104656515739,-0.9709462208650969,-0.9710124023955228,-0.970946091116723,-0.9727099006916102
-0.9651755379609893,-0.9635556946373011,-0.9636575228970792,-0.9635616647432544,-0.9651912574872582,-0.9635713471205141,-0.9621827367603283,-0.9622741063454324,-0.9621868196692647,-0.9635806224204144,-0.9636839008218521,-0.9622861183199991,-0.9623660693388328,-0.9622853247932976,-0.9636884563727575,-0.963585821168779,-0.9621861887935619,-0.9622630626140338,-0.9621852423750661,-0.9635910655543344,-0.9652020847337761,-0.9635814584327764,-0.9636612861638676,-0.9635686572841002,-0.9651944353165415
-0.958075146248696,-0.956797269652343,-0.9569283265205164,-0.9568079953011719,-0.9580991333804796,-0.9568250389832931,-0.9558354205508538,-0.9559632213335402,-0.9558430858721673,-0.9568312715176348,-0.9569660902759035,-0.9559680875530018,-0.9560577848719447,-0.9559457268009002,-0.9569594141508982,-0.956854525923947,-0.9558492774797944,-0.955933588890993,-0.955825130317186,-0.9568490430646113,-0.9581182149616116,-0.9568397533734107,-0.9569305845875444,-0.9568107600388558,-0.9580970312734033
-0.9519756690240704,-0.9512313952668041,-0.9513753199434503,-0.9512411205995142,-0.9520096190226364,-0.9512688854769773,-0.950846626009507,-0.9509939082094144,-0.9508555949712139,-0.9512814008575484,-0.9514298189432348,-0.9509921039812387,-0.9510903459322486,-0.9509570301467133,-0.9514187038668259,-0.9513106112934713,-0.9508616421170542,-0.9509516811828598,-0.9508244752942154,-0.951297408483575,-0.952037133395111,-0.9512836092673048,-0.9513818570242436,-0.9512437622318001,-0.9520027383182081
-0.9473885938976775,-0.94734280925691,-0.947482450534536,-0.9473499355753899,-0.9474297596241902,-0.9473876097404215,-0.9476702950088787,-0.9478088128200346,-0.9476779880791609,-0.9474149463747157,-0.9475546185054622,-0.9478097249302049,-0.9479128093403103,-0.9477813245091204,-0.9475507158176844,-0.9474344806024397,-0.9476787834004498,-0.9477708042512929,-0.9476487003151446,-0.9474211293840489,-0.9474625382616355,-0.9473978744699842,-0.9474977406627048,-0.947356760295694,-0.9474212434775382
-0.9446975418131042,-0.9454748462215907,-0.9456001129647083,-0.9454820803570132,-0.9447389044531853,-0.945524830773361,-0.9466094955820004,-0.9467169923835812,-0.9466145096105761,-0.9455652141806272,-0.9456824645333554,-0.9467304434629586,-0.9468308866049026,-0.9467226919182027,-0.9456939267469178,-0.9455680310101522,-0.9466118166543231,-0.9467000977390473,-0.9466008189190108,-0.945563149342628,-0.9447729970079991,-0.945531084100881,-0.945624301904654,-0.9454937847768282,-0.9447330979926939
-0.944103872448426,-0.9457677950983263,-0.9458792450950212,-0.9457799826827311,-0.9441396364231168,-0.9458220502432262,-0.947744099659301,-0.9478210876129647,-0.9477474190067303,-0.9458631958106641,-0.9459612618151003,-0.947845619808245,-0.947934714720805,-0.9478539635497982,-0.9459835355751188,-0.945859474780099,-0.9477485372554291,-0.9478249265050813,-0.947748951547406,-0.945864062508308,-0.9441733025948612,-0.9458289957057906,-0.9459064568936334,-0.9457923344501509,-0.9441380614325352
-0.9456057878840098,-0.9481404545062656,-0.9482424782087324,-0.9481596565684366,-0.945636269635673,-0.9481983779868505,-0.9509120904787924,-0.9509737817188613,-0.950915692316953,-0.948229811531395,-0.9483169553855353,-0.9509990177189889,-0.9510669781124252,-0.9510048505661827,-0.948336789889174,-0.9482347509470774,-0.9509261211658542,-0.9509824142951002,-0.9509194537605644,-0.9482415964015529,-0.945669472644898,-0.9482106482755388,-0.9482653122733119,-0.9481669487636275,-0.9456354582669784
-0.9490202484025939,-0.9523267001855868,-0.9524148214314133,-0.9523496602287067,-0.9490491750073752,-0.9523869368925646,-0.9557616215962992,-0.955816678416578,-0.9557669636368334,-0.952406558856037,-0.9524838514450533,-0.9558323736357079,-0.9558731772728377,-0.9558221748031692,-0.952490384350288,-0.9524279421594279,-0.955785063523572,-0.95581546667131,-0.9557602876488949,-0.952428330436603,-0.9490829773775001,-0.9524022668138222,-0.9524308224314665,-0.9523496503584647,-0.9490449117815599
-0.9540279891528335,-0.9579345767859377,-0.9579942568293749,-0.9579558044522948,-0.9540567330478084,-0.9579944173572024,-0.9618318771599554,-0.9618699409455498,-0.9618379372306712,-0.9580085013198678,-0.9580609257501163,-0.9618748580010317,-0.9618868402142439,-0.9618516904040919,-0.958058160829982,-0.9580371459887468,-0.9618564706234533,-0.9618589369912118,-0.9618192923675716,-0.958030687540302,-0.9540899934057099,-0.9580048853148229,-0.9580069029620856,-0.9579507735557846,-0.9540478470132561
-0.9602077412821599,-0.9644888090459525,-0.9645068623885225,-0.9645058022645531,-0.960234133208121,-0.9645462240122621,-0.9686037024310095,-0.9686058641985839,-0.9686096089192545,-0.9645620558959747,-0.9645729656556206,-0.9686069622117583,-0.968590345747821,-0.9685864575657478,-0.9645702321856235,-0.9645833644909875,-0.9686219001754758,-0.9685975944279619,-0.9685905278404895,-0.9645744215454184,-0.9602633079023021,-0.9645445039318881,-0.9645204697524012,-0.9645005458549842,-0.9602225711893556
-0.9670590659175958,-0.9714543744413295,-0.9714265730329795,-0.971467184802567,-0.9670774587758726,-0.9715042237752219,-0.9755181136663948,-0.9754729348350919,-0.9755224081428548,-0.9715206774111993,-0.9714836368345653,-0.9754774527851028,-0.975433253049411,-0.9754715934483055,-0.9714873420444102,-0.9715270866849948,-0.9755277028272303,-0.975478616778389,-0.9755139203701758,-0.9715221253934933,-0.9670985034123682,-0.9714900456244421,-0.9714411090091484,-0.9714643529062443,-0.9670673125766738
-0.9740248285813871,-0.9782518832407756,-0.9781847212955055,-0.9782617749231916,-0.9740309945017438,-0.9782889677249567,-0.9819865190821869,-0.9819011448561675,-0.9819892709255911,-0.9782990680353245,-0.9782223049548662,-0.9819097130136484,-0.9818396820545852,-0.981917072891498,-0.9782304076575769,-0.9782950901247068,-0.9819913430661346,-0.9819202709155949,-0.9819929035497853,-0.9782966101772087,-0.9740419115264685,-0.9782684811981284,-0.9781962792492805,-0.9782602703900226,-0.9740248331326545
-0.9805297597028859,-0.9842979314205514,-0.9842031166918426,-0.9843054896221286,-0.9805240903630315,-0.9843196354043157,-0.9874325894966116,-0.9873261101528866,-0.9874340746129044,-0.9843176920538559,-0.9842168549583477,-0.9873337496639082,-0.987242622061332,-0.9873438457144618,-0.984222257214982,-0.9843132436928468,-0.9874367855757116,-0.9873485249805487,-0.98744268842783,-0.9843186834519322,-0.9805259924593883,-0.9842996957492837,-0.9842079311534968,-0.9843024803707199,-0.9805215491745621
-0.9860380620485413,-0.9890708491264444,-0.9889587062372016,-0.9890745518541346,-0.9860239549538208,-0.9890776067677829,-0.9913627857983127,-0.9912521918120606,-0.9913634938349644,-0.9890645444862354,-0.9889527106315708,-0.9912552900289098,-0.9911517870879205,-0.9912603245990319,-0.9889509152010205,-0.9890638297895583,-0.9913668359488141,-0.9912700174002738,-0.991370121949654,-0.9890705759464784,-0.9860198193214118,-0.9890606820162839,-0.9889566166390222,-0.9890693562296835,-0.986024093442406
-0.9901106611959197,-0.9921735279316608,-0.9920526940637742,-0.9921713664854404,-0.9900912940160566,-0.9921678522245402,-0.9934352272596885,-0.9933295248092536,-0.9934351846034764,-0.9921493224194218,-0.992035073892394,-0.9933298182142213,-0.9932259874158875,-0.9933310690637414,-0.9920277696845853,-0.9921491593574873,-0.9934368895111174,-0.993343311314528,-0.9934390616309667,-0.992156783704504,-0.9900834124404599,-0.9921520720187509,-0.992046907343132,-0.9921664826820362,-0.9900941755496303
-0.9924372313045238,-0.9933628162333282,-0.9932447153617174,-0.9933544119563492,-0.992414384211004,-0.9933477234802335,-0.9934836111253957,-0.9933904733455639,-0.9934826339654432,-0.9933285787115318,-0.9932214916165354,-0.9933924192026806,-0.9933017468298297,-0.9933946259147156,-0.9932131247956311,-0.993324485766731,-0.9934819256565794,-0.9934048186994751,-0.9934868479513042,-0.993334031442471,-0.9924038385999463,-0.9933316518361301,-0.9932387271964761,-0.9933535778583796,-0.9924207760065897
-0.9928430702489904,-0.9925459032201757,-0.9924476707387255,-0.9925330171037808,-0.992817727414545,-0.9925243225609071,-0.9915021497149588,-0.9914354395684799,-0.9915001741462709,-0.992504800206735,-0.992420326598749,-0.9914409396366236,-0.9913774090555225,-0.9914435452439156,-0.9924127374016549,-0.9924969562923088,-0.9914975961878871,-0.991449695398917,-0.9915045229886261,-0.9925089273467012,-0.9928055441546715,-0.9925094505753402,-0.9924412243011245,-0.9925366731906323,-0.9928270328727119
-0.9912853758461332,-0.9897671901335556,-0.9897082590014792,-0.9897520811610896,-0.9912608404233916,-0.9897427399283976,-0.987621392906584,-0.9876015505002582,-0.9876202552395001,-0.9897223277914082,-0.9896804495165443,-0.9876103552651523,-0.9875861068096188,-0.9876078202037973,-0.9896703630200192,-0.9897153810724679,-0.9876170807194748,-0.9876103367330811,-0.9876217352435278,-0.9897281326935679,-0.9912492303249708,-0.9897322996784973,-0.989700875058071,-0.989758615805384,-0.9912709998544555
-0.987856591562311,-0.9852074656635151,-0.9852020702783024,-0.9851905347004857,-0.9878372725672904,-0.9851827331369036,-0.9821059835307366,-0.9821502756671273,-0.9821073715713478,-0.9851643817458613,-0.9851833928618321,-0.9821622803010346,-0.982189728519304,-0.9821522546445612,-0.9851685442231439,-0.9851648011685413,-0.9821058729385752,-0.9821516066607274,-0.9821040595349915,-0.9851745016880639,-0.987830754557017,-0.9851798395542483,-0.9851975931802697,-0.9851986788697765,-0.9878469816452535
-0.9827875230330347,-0.9791854773657087,-0.9792405733818074,-0.9791662439778985,-0.9827782763630775,-0.9791619244473676,-0.9753569671644364,-0.9754712442251672,-0.9753616517619071,-0.9791545845257219,-0.9792413598137173,-0.9754889034735003,-0.9755797691060243,-0.975476354442765,-0.9792268541073421,-0.9791617510308873,-0.9753628445189403,-0.975470801901649,-0.9753560666077117,-0.9791669796285856,-0.9827802635598315,-0.9791685659535357,-0.9792459017035164,-0.9791780226628208,-0.9827870477117675
-0.9764370984892846,-0.9721436414248826,-0.9722635944944287,-0.972123408592344,-0.9764395662463488,-0.9721224682781318,-0.9678918652578231,-0.9680712014360855,-0.9678990438854831,-0.9721342071901161,-0.9722862239982643,-0.9680977120367839,-0.9682595663707834,-0.9680914141393688,-0.972281185650227,-0.972139846334484,-0.9679011538160822,-0.9680767574115816,-0.9678959364994392,-0.9721435383643103,-0.9764503554989197,-0.9721391556608308,-0.9722833429590181,-0.9721422657364647,-0.9764495075246177
-0.969256809936294,-0.9646014800714331,-0.9647949874001157,-0.9645850623188045,-0.969268911976132,-0.9645866936874983,-0.9602857437003776,-0.9605247598391957,-0.9602939963090942,-0.9646164665083724,-0.9648323262177301,-0.9605604471772201,-0.9607936162448958,-0.9605633909928801,-0.9648414640813305,-0.9646124853747474,-0.960293983630402,-0.9605370513807727,-0.9602937979230431,-0.9646186019255565,-0.9692857480637352,-0.9646117548734912,-0.964825065024531,-0.96461025513629,-0.9692818616699814
-0.9617386717170812,-0.9570915001723799,-0.9573713078062491,-0.9570846890746189,-0.961757275111459,-0.9570904277513277,-0.9530925219578172,-0.9533949170329156,-0.9531008357656063,-0.9571279240265786,-0.9574155279253349,-0.9534348492091748,-0.953733520608,-0.9534385352715418,-0.9574325391517863,-0.9571165062698664,-0.9530985700393196,-0.9534043236529494,-0.9530989935993344,-0.9571249966529565,-0.961778215714184,-0.9571216980587751,-0.9574023900853987,-0.9571113747994131,-0.961772319327075
-0.954366896157826,-0.9501075180430899,-0.9504809638355713,-0.9501121943765803,-0.9543914247191119,-0.9501254120509524,-0.9467900168401391,-0.9471641982149187,-0.9467986107125844,-0.9501610307029809,-0.9505317853119749,-0.9472015638457926,-0.9475574115043242,-0.9471931504994882,-0.9505451117207064,-0.9501557910242877,-0.9467978913153831,-0.9471592362341622,-0.9467892510093375,-0.9501615249189636,-0.9544189820215399,-0.9501634429370955,-0.9505070180732806,-0.9501354387041987,-0.954405563135722
-0.94759420818582,-0.9440849848839951,-0.9445438122510703,-0.9440979668400258,-0.947628659557153,-0.9441229261911719,-0.9417700708428233,-0.9422160254645516,-0.9417806402071622,-0.9441580918589079,-0.9446123918106242,-0.9422474344871318,-0.9426506655378344,-0.9422199561822169,-0.9446161568052914,-0.9441720281390478,-0.9417871490549323,-0.9421933844124359,-0.9417610587192088,-0.9441684303058933,-0.9476683461430598,-0.9441695697392368,-0.9445675178836888,-0.9441158041556976,-0.947637971440827
-0.9418339324941923,-0.9394000630108599,-0.9399187965086585,-0.9394167279894464,-0.941882695606129,-0.9394551004836054,-0.9383497627265177,-0.9388461499405986,-0.9383650380317918,-0.9395005185297111,-0.9400175526727215,-0.9388742291306122,-0.939312175421058,-0.9388351445823963,-0.9400164251005754,-0.9395332069696932,-0.9383792118567336,-0.938814644206339,-0.9383378918497739,-0.9395164906393955,-0.9419365143635788,-0.9395062247972772,-0.9399483099953719,-0.9394316255939313,-0.9418845463499865
-0.9374462518628014,-0.9363612560183734,-0.9369071107288826,-0.9363791917881807,-0.9375095964171747,-0.9364274603281151,-0.9367707242834618,-0.9372773751747157,-0.9367902029676011,-0.9364936965494671,-0.9370357919873036,-0.9373071083673566,-0.9377619738170863,-0.937273385326336,-0.9370429695915695,-0.9365307878350259,-0.9368083459252045,-0.937252191294463,-0.9367633621427084,-0.9365062224056014,-0.9375745792043738,-0.9364800987994835,-0.9369480579232354,-0.9363943887858424,-0.9375058941777632
